datetime,open,high,low,close,volume,money,open_interest
2005-01-04 09:00:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 09:05:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 09:10:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 09:15:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 09:20:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 09:25:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 09:30:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 09:35:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 09:40:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 09:45:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 09:50:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 09:55:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 10:00:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 10:05:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 10:10:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 10:30:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 10:35:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 10:40:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 10:45:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 10:50:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 10:55:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 11:00:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 11:05:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 11:10:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 11:15:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 11:20:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 11:25:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 13:30:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 13:35:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 13:40:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 13:45:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 13:50:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 13:55:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 14:00:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 14:05:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 14:10:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 14:15:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 14:20:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 14:25:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 14:30:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 14:35:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 14:40:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 14:45:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 14:50:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-04 14:55:00,3808.0,3808.0,3808.0,3808.0,0.0,0.0,0.0
2005-01-05 09:00:00,3000.0,3000.0,3000.0,3000.0,0.0,0.0,0.0
2005-01-05 09:05:00,3000.0,3000.0,3000.0,3000.0,0.0,0.0,0.0
2005-01-05 09:10:00,3000.0,3000.0,3000.0,3000.0,0.0,0.0,0.0
2005-01-05 09:15:00,3000.0,3000.0,3000.0,3000.0,0.0,0.0,0.0
2005-01-05 09:20:00,3000.0,3000.0,3000.0,3000.0,0.0,0.0,0.0
2005-01-05 09:25:00,3000.0,3000.0,3000.0,3000.0,0.0,0.0,0.0
2005-01-05 09:30:00,3000.0,3000.0,3000.0,3000.0,0.0,0.0,0.0
2005-01-05 09:35:00,3000.0,3000.0,3000.0,3000.0,0.0,0.0,0.0
2005-01-05 09:40:00,3000.0,3000.0,3000.0,3000.0,0.0,0.0,0.0
2005-01-05 09:45:00,3000.0,3000.0,3000.0,3000.0,0.0,0.0,0.0
2005-01-05 09:50:00,3000.0,3000.0,3000.0,3000.0,0.0,0.0,0.0
2005-01-05 09:55:00,3000.0,3000.0,3000.0,3000.0,0.0,0.0,0.0
2005-01-05 10:00:00,3000.0,3000.0,3000.0,3000.0,0.0,0.0,0.0
2005-01-05 10:05:00,3000.0,3000.0,3000.0,3000.0,0.0,0.0,0.0
2005-01-05 10:10:00,3000.0,3000.0,3000.0,3000.0,0.0,0.0,0.0
2005-01-05 10:30:00,3000.0,3000.0,3000.0,3000.0,0.0,0.0,0.0
2005-01-05 10:35:00,3000.0,3000.0,3000.0,3000.0,0.0,0.0,0.0
2005-01-05 10:40:00,3000.0,3000.0,3000.0,3000.0,0.0,0.0,0.0
2005-01-05 10:45:00,3000.0,3000.0,3000.0,3000.0,0.0,0.0,0.0
